FECHA,Temp prom,TEMP.min,TEMP.MAX,Humedad  Max,Humedad min,mm,Int. Max mm/hr,ET (mm),Presion,Rad Solar,Prom,Max
11/23/2006,24.9,16.7,32.1,87,36,0,,7.4,1007,32073,9,48
11/24/2006,24.3,18.1,30,87,54,0,,3.83,1006,17157,6,29
11/25/2006,24.3,17.7,30.5,95,50,0,,5.58,1008,28573,6,34
11/26/2006,22.8,19.1,27.3,87,57,0.25,,4.39,1011,15636,17,40
11/27/2006,20.3,16.8,25.3,77,49,0.25,,4.16,1009,13012,16,45
11/28/2006,19.9,13.9,25.3,91,52,0,,4.73,1009,21289,11,35
11/29/2006,20.4,13.7,27.3,96,35,0,,5.99,1012,29908,8,32
11/30/2006,22.1,13.8,29.8,94,27,0,,7.34,1012,34202,8,32
12/1/2006,24.8,15.2,34.2,93,25,0,,7.92,1008,33909,9,37
12/2/2006,22.2,19.6,26.3,93,64,13.7,14.7,2.69,1007,11258,9,55
12/3/2006,22.3,20.3,27.5,94,65,0,,0.89,1009,7059,5,21
12/4/2006,23.8,17.4,29.7,85,51,0,,5.92,1010,28138,10,31
12/5/2006,22.9,16.4,30.2,89,32,0,,6.42,1010,24977,9,31
12/6/2006,24.1,17.7,31.4,87,20,0,,7.78,1009,33876,10,32
12/7/2006,22.1,15.1,29.2,86,24,0,,6.05,1009,27494,9,31
12/8/2006,22.8,15.1,31.1,83,22,0,,7.57,1007,34498,8,32
12/9/2006,24.1,16.2,32,81,24,0,1,6.71,1009,32302,5,26
12/10/2006,25.3,17,33.6,,0,,,0,,,0,0
12/11/2006,27.0,19.5,34.4,,0,,,0,,,0,0
12/12/2006,26.4,17.4,35.4,,0,,,0,,,0,0
12/13/2006,26.6,23.1,30,,0,29,29,0,,,0,0
12/14/2006,25.6,23.2,28,,0,16.5,16.5,0,,,0,0
12/15/2006,24.6,17.8,31.4,,0,,,0,,,0,0
12/16/2006,25.2,15,35.4,,0,,,0,,,0,0
12/17/2006,19.0,12,26,,0,14.57,14.57,0,,,0,0
12/18/2006,15.9,10.2,21.6,,0,19.8,19.8,0,,,0,0
12/19/2006,23.7,19.2,28.2,,0,35.68,35.68,0,,,0,0
12/20/2006,21.2,18.2,24.2,,0,,,0,,,0,0
12/21/2006,21.3,14.2,28.4,,0,,,0,,,0,0
12/22/2006,20.5,9.9,31,,0,,,0,,,0,0
12/23/2006,22.4,16.4,28.4,,0,50,50,0,,,0,0
12/24/2006,20.2,14,26.4,,0,35,35,0,,,0,0
12/25/2006,20.5,14,26.9,,0,25,25,0,,,0,0
12/26/2006,22.8,22.6,27.4,93,43,,,6.38,1010,34929,6,24
12/27/2006,24.1,23.9,31.4,91,36,,,6.33,1010,34628,3,24
12/28/2006,26.2,26.1,32.2,91,36,,,7.34,1013,33894,6,29
12/29/2006,27.3,27.0,34.8,89,41,,,6.94,1011,33177,7,31
12/30/2006,27.9,22.6,34.7,93.0,43.0,1.6,1.6,5.31,1001,24204,6,50
12/31/2006,31.5,23,40,,0.0,,,0,,,0,0
1/1/2007,33.0,26,40,,0.0,,,0,,,0,0
1/2/2007,32.0,25,39,,0.0,9.29,9.29,0,,,0,0
1/3/2007,28.5,24,33,,0.0,,,0,,,0,0
1/4/2007,28.5,25,32,,0.0,,,0,,,0,0
1/5/2007,27.0,23,31,,0.0,,,0,,,0,0
1/6/2007,25.0,18,32,,0.0,,,0,,,0,0
1/7/2007,24.6,17.6,30.8,88.0,29.0,,,7.13,1014,43387,10,35
1/8/2007,25.7,19.3,31.9,83.0,34.0,,,7.73,1011,32335,13,32
1/9/2007,27.5,19.1,35.3,87.0,36.0,,,6.54,1007,31566,7,27
1/10/2007,25.2,21.8,33.4,96.0,61.0,38.6,179.2,2.5,1005,9809,8,53
1/11/2007,25.7,21.4,31,95.0,61.0,0.2,,3.92,1006,21538,3,19
1/12/2007,26.4,21.6,31.6,93.0,49.0,0,,6.78,1006,31930,12,31
1/13/2007,26.6,20.2,32.5,91.0,39.0,0,,6.88,1004,33919,7,39
1/14/2007,20.0,13.3,25,81.0,38.0,0,,7.43,1011,34349,14,47
1/15/2007,21.6,15,28.9,80.0,30.0,0,,6.93,1012,32997,6,29
1/16/2007,21.3,14.9,28.3,88.0,27.0,0,,5.77,1014,28996,7,31
1/17/2007,20.7,16.4,25.7,91.0,50.0,0.6,1,2.29,1007,10995,2,18
1/18/2007,25.3,17.7,33.5,95.0,31.0,2,2.4,5.81,1003,32630,2,19
1/19/2007,24.8,20.7,33.5,93.0,43.0,21.8,48.2,4.73,1004,22448,7,37
1/20/2007,22.0,17.7,27.1,94.0,49.0,9.8,15.8,5.72,1012,26984,16,35
1/21/2007,21.7,14.4,28.4,89.0,37.0,0,,6.61,1016,33512,7,34
1/22/2007,22.7,14.9,30.9,90.0,45.0,0,,5.71,1010,33344,2,27
1/23/2007,27.3,19.9,34.8,92.0,44.0,0,,5.35,1005,30733,1,32
1/24/2007,24.0,21,28.2,93.0,65.0,9.2,120,1.57,1008,6755,2,44
1/25/2007,25.6,22.8,29.2,91.0,68.0,2.2,17.4,2.87,1007,16628,0,34
1/26/2007,26.9,21.6,32.2,94.0,20.5,0,,4.95,1005,30023,0,21
1/27/2007,24.7,22.2,26.9,94.0,20.3,0,,3.26,1007,18133,2,31
1/28/2007,24.7,20.4,29.4,86.0,40.0,0,,5.89,1009,26907,8,32
1/29/2007,25.6,16.9,29.9,88.0,42.0,0,,5.85,1009,89280,3,27
1/30/2007,24.7,18.6,30.7,93.0,39.0,0,,4.79,1010,34066,1,19
1/31/2007,24.9,17.3,33,87.0,32.0,0,,5.74,1010,30920,2,23
2/1/2007,26.6,19.7,33.2,84.0,27.0,0,,6.38,1011,32187,3,21
2/2/2007,27.1,17.7,34.8,84.0,24.0,0,,6.64,1010,31883,3,19
2/3/2007,28.5,19.9,35.6,80.0,24.0,0,,6.86,1007,30445,4,27
2/4/2007,25.5,22.4,30.8,77.0,46.0,0,,1.41,1004,5590,5,24
2/5/2007,23.8,21.4,27.9,92.0,58.0,27,28,4,998,3642,5,27
2/6/2007,25.1,20.5,31.6,95.0,47.0,,,5.64,1001,27704,9,48
2/7/2007,23.5,18.3,29.6,95.0,34.0,,,6.06,1010,30923,7,29
2/8/2007,23.8,15.4,32.9,88.0,19.0,0,,6.98,1015,31364,6,34
2/9/2007,25.4,17.3,34.4,80.0,37.0,0,,6.02,1013,27777,8,31
2/10/2007,25.6,19.8,32.1,95.0,43.0,13.6,64,5.31,1013,24419,8,31
2/11/2007,23.2,17.1,29.1,91.0,34.0,0,,6.22,1016,29144,11,39
2/12/2007,22.8,15.7,28.9,87.0,33.0,0,,6.71,1014,30619,10,31
2/13/2007,23.8,16.4,31.2,88.0,35.0,0,,5.91,1008,30136,5,29
2/14/2007,27.2,20.1,35.7,89.0,31.0,0.2,,6.03,1005,28642,5,29
2/15/2007,23.9,20.7,30.9,91.0,54.0,8.8,58.4,2.37,1004,12326,4,23
2/16/2007,26.9,19.1,34.6,92.0,40.0,8,29.8,5.56,1001,22261,9,48
2/17/2007,19.6,14.9,25.9,94.0,60.0,15,14.6,3.05,1003,12364,16,47
2/18/2007,17.9,12.1,24.1,91.0,37.0,0,,6.06,1013,30320,10,35
2/19/2007,19.7,11.4,27.3,81.0,31.0,0,,6.22,1013,30347,6,32
2/20/2007,21.8,15.3,29.1,93.0,40.0,0,,6.01,1012,29427,9,31
2/21/2007,24.8,17.2,32.1,92.0,51.0,0,,5.84,1010,30606,11,35
2/22/2007,25.1,21,30.1,94.0,19.8,10.4,75.8,3.57,1009,19928,3,31
2/23/2007,23.1,21.6,25.1,95.0,88.0,61.4,137.2,0.8,1011,4658,0,3
2/24/2007,25.1,20.2,31.9,96.0,59.0,0.2,,3.6,1010,21239,0,0
2/25/2007,27.7,21.6,34.6,96.0,57.0,0.2,,4.17,1008,23960,0,0
2/26/2007,23.2,20.5,25.6,97.0,78.0,37.4,100.2,0.74,1008,4038,3,53
2/27/2007,24.3,20.6,33.4,94.0,59.0,22.4,125.2,3.65,1005,19332,4,58
2/28/2007,22.4,20.1,25.6,95.0,78.0,3,14,1.55,1006,9858,0,0
3/1/2007,23.4,20.2,31.2,96.0,59.0,28.6,96,2.53,1003,11147,11,63
3/2/2007,20.4,19.1,22.4,96.0,77.0,1.6,2.6,2.25,1012,8439,17,39
3/3/2007,19.5,17.2,22.5,93.0,74.0,7.6,13.2,2.02,1016,6154,20,45
3/4/2007,23.9,19.1,30.2,93.0,66.0,0,0,3.23,1010,16269,9,37
3/5/2007,23.8,20.2,29.2,96.0,66.0,5.8,50,3.44,1010,21036,1,16
3/6/2007,22.7,21.2,24.4,96.0,86.0,87.2,128,0.47,1012,3129,0,23
3/7/2007,22.0,20.8,23.4,96.0,83.0,42.2,70.6,0.52,1014,2680,0,0
3/8/2007,26.8,21.6,33.8,93.0,51.0,9.4,74.4,3.93,1005,27520,0,0
3/9/2007,21.7,19.3,25.6,95.0,64.0,19.4,51.6,2.84,1007,15284,5,29
3/10/2007,20.9,15.5,26.6,93.0,40.0,0,,4.77,1012,26510,7,27
3/11/2007,20.2,13.2,26.7,94.0,44.0,0,,4.68,1013,27070,2,23
3/12/2007,21.8,14.4,28.6,94.0,38.0,0,,4.85,1011,25884,3,23
3/13/2007,22.9,15.4,30.6,93.0,43.0,0,,4.85,1011,26589,3,23
3/14/2007,22.5,18.7,29.6,95.0,66.0,12,68.6,2,1008,10559,5,37
3/15/2007,21.2,18.1,25.7,97.0,64.0,0.4,,4.13,1009,23054,8,32
3/16/2007,21.7,17.9,26.4,93.0,64.0,0,,3.78,1013,18613,11,27
3/17/2007,18.8,16.1,21.8,97.0,69.0,38.8,51.6,2.57,1013,13464,13,50
3/18/2007,20.3,16.4,26.1,94.0,60.0,0.2,,3.56,1013,15572,14,35
3/19/2007,20.9,16.1,26.8,95.0,57.0,0.2,,3.74,1014,21931,4,23
3/20/2007,21.2,15.3,27.3,95.0,50.0,0.2,,4.16,1012,25345,2,32
3/21/2007,21.9,15.7,28,95.0,50.0,0.2,,4.13,1010,22252,4,27
3/22/2007,23.7,17.3,30.4,95.0,52.0,0.2,,3.68,1009,21422,1,21
3/23/2007,23.2,18.3,27.8,91.0,53.0,0.2,,3.42,1012,16260,5,34
3/24/2007,20.2,15.5,25.1,94.0,62.0,0.2,,3.13,1015,16792,6,27
3/25/2007,20.2,17.6,23.6,97.0,82.0,16.2,30.6,1.09,1011,4887,6,24
3/26/2007,20.2,19.4,21.9,96.0,83.0,52,147.6,0.55,1008,1047,11,63
3/27/2007,23.1,19.9,28.2,88.0,73.0,0.2,0,3.66,1007,16633,15,50
3/28/2007,21.9,20.4,26.8,95.0,77.0,5,57.8,2.49,1010,12572,11,52
3/29/2007,24.7,19.7,32.8,100.0,60.0,0.8,7.8,3.13,1008,14243,9,34
3/30/2007,25.6,20.6,35.3,96.0,45.0,15.2,151.6,4.5,1006,19243,12,64
3/31/2007,23.0,20.2,28.8,93.0,63.0,1,2.8,2.88,1010,15635,5,26
4/1/2007,24.1,20.6,28.8,94.0,67.0,0,0,2.4,1011,13374,0,0
4/2/2007,24.3,21.9,27.6,94.0,73.0,0,0,1.51,1009,8869,0,0
4/3/2007,24.2,21.6,28,96.0,72.0,0.8,8.6,2.24,1010,13090,0,0
4/4/2007,23.3,20.1,27.6,95.0,69.0,5.8,8.6,2.31,1013,12803,1,44
4/5/2007,20.9,17.8,26,89.0,57.0,0.4,1,3.92,1015,19048,10,32
4/6/2007,20.5,17.1,25.1,96.0,68.0,8,43.2,2.2,1013,9924,9,35
4/7/2007,19.8,18.3,23.1,96.0,76.0,22.2,53.6,1.26,1009,7624,4,42
4/8/2007,20.1,15.5,25.5,97.0,58.0,0.4,,3.49,1012,16801,13,34
4/9/2007,17.0,12.6,22.6,96.0,54.0,0,,2.87,1014,17106,7,24
4/10/2007,19.0,12.1,26.2,94.0,55.0,0.2,,3.45,1011,18893,4,32
4/11/2007,19.6,14.6,27.7,95.0,59.0,17.2,177.2,3.28,1009,15458,8,56
4/12/2007,16.7,11.1,22.9,97.0,29.0,0.2,,3.78,1018,21225,4,27
4/13/2007,16.0,7.8,24.7,92.0,40.0,0,,4.28,1015,21339,7,32
4/14/2007,19.3,14.2,24.1,95.0,79.0,7.6,9.8,1.18,1010,5156,10,48
4/15/2007,20.9,19.4,22.9,96.0,84.0,0.2,,1.09,1015,6394,3,19
4/16/2007,22.8,17.9,29.1,97.0,67.0,0.2,,3.14,1014,16721,6,24
4/17/2007,24.2,18.9,30.1,95.0,64.0,0.4,,3.1,1011,15001,8,37
4/18/2007,25.3,20.1,31.7,96.0,50.0,0.2,,3.89,1011,19122,4,24
4/19/2007,24.7,19.5,31.4,93.0,49.0,0,,4.45,1010,18588,9,42
4/20/2007,25.2,19.6,31.7,96.0,51.0,0.2,,3.36,1012,18021,2,24
4/21/2007,22.0,18.7,27.3,97.0,74.0,0,,2.03,1013,11197,9,23
4/22/2007,24.6,19.7,30.9,96.0,58.0,0,,3.86,1010,16954,11,40
4/23/2007,21.5,18.5,27.1,97.0,75.0,3.8,14.4,1.77,1009,8603,7,39
4/24/2007,20.2,18.2,22.9,96.0,86.0,25.4,117.6,0.6,1008,3284,8,35
4/25/2007,17.0,13.8,19.2,95.0,81.0,10.6,49.2,1.26,1010,4042,17,50
4/26/2007,14.2,10.1,18.9,93.0,40.0,1.8,6,3.55,1016,18203,11,32
4/27/2007,12.6,7.6,18.4,91.0,48.0,0,,2.77,1024,17711,2,19
4/28/2007,12.5,5.9,19.9,95.0,43.0,0.2,,2.97,1024,17971,3,24
4/29/2007,14.5,7.4,22.8,95.0,49.0,0.2,,2.75,1018,17479,1,16
4/30/2007,17.1,9.7,25.8,96.0,51.0,0.2,,3.33,1013,16961,6,27
5/1/2007,20.0,15.5,24.2,95.0,80.0,10.2,56,1.15,1009,5396,5,27
5/2/2007,21.4,18.7,26.9,95.0,65.0,4.8,75.2,2.46,1011,12771,9,42
5/3/2007,20.6,18.7,23.3,95.0,79.0,0,,1.66,1014,5745,15,39
5/4/2007,23.6,18.8,29.7,93.0,62.0,0,,3.06,1008,12075,13,45
5/5/2007,23.2,20.4,25.8,95.0,75.0,0,,1.22,1007,5691,4,32
5/6/2007,18.6,13.6,22.9,97.0,78.0,20.8,69.8,1.13,1007,3797,12,39
5/7/2007,11.1,6.7,13.7,88.0,60.0,0,,2.32,1018,9168,15,35
5/8/2007,8.9,3.6,14.6,90.0,46.0,0,,3.3,1024,16633,13,37
5/9/2007,8.7,2.9,13.7,91.0,43.0,0,,2.55,1029,16712,5,24
5/10/2007,10.5,2.6,19.1,94.0,48.0,0,,2.76,1024,15723,6,31
5/11/2007,13.8,8.7,20.5,95.0,51.0,0,,2.18,1019,13909,2,11
5/12/2007,11.9,6.4,17.4,93.0,53.0,0,,2.87,1022,15330,9,29
5/13/2007,9.1,5.7,12.5,96.0,84.0,1,,0.87,1020,5044,7,27
5/14/2007,11.7,6.2,18.8,98.0,69.0,0.4,,1.38,1019,10418,2,16
5/15/2007,13.5,8.9,17.7,97.0,78.0,0,,1.19,1013,7654,3,23
5/16/2007,13.6,8.7,18.2,96.0,54.0,0.2,,1.92,1013,11113,8,35
5/17/2007,9.1,3.6,15.6,90.0,41.0,0,,2.52,1019,14900,4,21
5/18/2007,8.9,2,17.7,90.0,41.0,0,,2.2,1022,14767,2,16
5/19/2007,10.5,3.2,18.9,95.0,43.0,0.2,,2.37,1021,14886,2,19
5/20/2007,12.0,4.1,20.8,95.0,63.0,0.2,,2.13,1014,14633,3,19
5/21/2007,15.6,11.4,19.9,97.0,76.0,0.2,,1.02,1009,5178,5,26
5/22/2007,13.7,9.9,18.3,94.0,59.0,0,,2.58,1011,12171,13,35
5/23/2007,9.0,4.5,13.2,93.0,53.0,0,,2.52,1018,12363,13,44
5/24/2007,7.7,1,13.9,93.0,47.0,0,,2.12,1023,14224,3,19
5/25/2007,7.3,0.7,15.2,96.0,50.0,0.2,,2.32,1019,14341,4,32
5/26/2007,8.5,1.3,16.4,96.0,52.0,0.2,,1.89,1015,13088,1,11
5/27/2007,9.7,3.4,17.1,94.0,59.0,0,,2,1017,11046,7,26
5/28/2007,6.8,0.8,10.7,85.0,44.0,0,,2.81,1023,12583,15,37
5/29/2007,4.1,-0.9,10.3,92.0,48.0,0,,2.1,1027,14442,10,32
5/30/2007,6.1,0.1,13.9,94.0,53.0,0.2,,1.8,1027,13691,3,24
5/31/2007,7.7,1.9,13,96.0,73.0,0.2,,1.07,1017,7729,4,26
6/1/2007,10.0,6.1,15.6,96.0,53.0,0,,1.78,1014,9645,6,29
6/2/2007,11.3,3.7,19.7,90.0,28.0,0,,3.12,1015,13285,6,39
6/3/2007,11.9,6,19.5,80.0,28.0,0,,3.09,1017,13359,7,26
6/4/2007,11.4,1.9,21.3,92.0,25.0,0,,2.44,1016,13412,2,19
6/5/2007,11.0,3.1,20.8,94.0,36.0,0,,2.2,1016,13032,2,23
6/6/2007,10.6,2.5,20.2,96.0,42.0,0.2,,1.92,1013,12350,1,16
6/7/2007,5.7,3.3,8.8,95.0,84.0,0.2,,0.05,1014,796,0,6
6/8/2007,0.0,0,0,0.0,0.0,0,,0,,,0,0
6/9/2007,16.2,13.7,19.3,93.0,81.0,0,,0,1009,31,0,0
6/10/2007,12.2,9.9,14.9,95.0,82.0,0,,0.14,1011,1385,1,27
6/11/2007,0.0,0,0,0.0,0.0,0,,0,,0,0,0
6/12/2007,0.0,0,0,0.0,0.0,0,,0,,0,0,0
6/13/2007,19.0,15.2,22.1,97.0,81.0,0,,1.2,1006,8109,0,0
6/14/2007,15.6,13.5,18.1,96.0,79.0,27.4,85.4,0.43,1007,3073,0,0
6/15/2007,9.2,3.8,14.2,97.0,75.0,21.8,103.8,0.95,1013,4027,17,56
6/16/2007,6.2,0.6,12.1,97.0,63.0,0.2,0,1.55,1020,12380,3,26
6/17/2007,7.8,2.9,14.5,96.0,59.0,0.2,0,1.3,1017,8806,2,18
6/18/2007,7.7,0.5,13.7,97.0,71.0,0.4,0,1.52,1019,10114,6,26
6/19/2007,11.7,9.5,14.2,97.0,81.0,5.4,35,0.69,1013,2983,5,21
6/20/2007,18.1,11.3,26.6,98.0,63.0,0,0,2.04,1007,7765,8,37
6/21/2007,15.4,13.8,17,95.0,88.0,1.6,23,1.17,1012,4881,17,35
6/22/2007,18.4,14.8,23.3,96.0,72.0,4.2,16,1.11,1004,4501,8,39
6/23/2007,12.2,6.9,15.6,96.0,50.0,7.6,60.4,1.93,1012,10257,11,32
6/24/2007,7.6,3.5,12.4,81.0,33.0,0,0,2.54,1024,11971,8,29
6/25/2007,5.4,-0.6,11.4,94.0,47.0,2.2,4.2,1.45,1025,8630,3,24
6/26/2007,6.7,5.1,8.3,92.0,76.0,8.8,10.4,0.57,1021,2309,6,23
6/27/2007,8.7,3.5,13.9,96.0,57.0,0.8,0,1.88,1022,12673,4,21
6/28/2007,8.4,2,15.1,96.0,59.0,0,0,1.64,1023,11943,1,18
6/29/2007,7.8,5.1,10.6,97.0,85.0,0.4,0,0.5,1022,3829,2,23
6/30/2007,8.2,6.3,9.7,97.0,85.0,0,0,0.34,1024,2540,2,16
7/1/2007,6.3,3.8,9.1,97.0,86.0,0,0,0.62,1024,5296,2,16
7/2/2007,6.4,1.5,12.9,97.0,78.0,0.4,0,1.42,1022,11871,1,15
7/3/2007,11.2,5.4,17.9,99.0,61.0,0,0,1.43,1014,9547,5,21
7/4/2007,17.2,12.7,23.6,94.0,64.0,0,0,1.41,1007,6251,4,23
7/5/2007,20.0,15.7,25.2,87.0,59.0,0,0,2.65,1004,8645,13,45
7/6/2007,17.2,13.4,22.3,97.0,71.0,0,0,1.67,1006,8870,9,27
7/7/2007,12.2,8.5,15.1,93.0,57.0,2,12.6,2.16,1010,3733,23,48
7/8/2007,10.4,7.8,13.4,85.0,47.0,0,0,3.22,1019,11290,21,45
7/9/2007,7.3,6,9.7,95.0,69.0,3.2,1.6,1.05,1021,2993,21,47
7/10/2007,3.5,0.3,6.1,95.0,71.0,1,1.2,0.77,1023,3387,16,39
7/11/2007,2.8,-2.8,9.7,91.0,40.0,0,0,1.73,1025,14146,2,19
7/12/2007,3.3,-3.2,10.9,90.0,45.0,0.2,0,1.55,1022,10710,4,24
7/13/2007,6.9,0.1,13.1,97.0,78.0,0.2,0,0.95,1015,6892,5,21
7/14/2007,9.9,6.9,14,97.0,49.0,0.2,0,2.14,1016,11096,10,34
7/15/2007,8.5,2.1,16.1,85.0,37.0,0,0,2.2,1018,14164,3,18
7/16/2007,7.9,-0.4,16.7,94.0,38.0,0,0,2.04,1015,13364,3,19
7/17/2007,8.3,3.4,14.3,92.0,50.0,0,0,1.48,1014,5909,7,31
7/18/2007,9.3,2,17.4,92.0,44.0,0,0,1.82,1017,11729,2,16
7/19/2007,11.2,3.7,20.2,95.0,37.0,0,0,2.86,1012,13104,6,44
7/20/2007,11.5,5.5,19.6,97.0,34.0,0,0,2.39,1013,12527,3,26
7/21/2007,10.8,4.4,19.5,90.0,61.0,0,0,1.65,1008,6572,10,32
7/22/2007,11.7,4.4,14.6,96.0,48.0,0.2,0,2.44,1005,9472,13,53
7/23/2007,8.0,2,15.4,79.0,24.0,0,0,3.16,1012,14764,6,35
7/24/2007,6.6,2.6,12.9,92.0,51.0,0,0,1.14,1015,5994,4,35
7/25/2007,6.3,-0.7,13.4,94.0,42.0,0.2,0,1.87,1018,9640,7,35
7/26/2007,9.8,0.4,19.1,92.0,36.0,0,0,2.54,1019,14704,4,24
7/27/2007,8.9,3.9,14.2,83.0,35.0,0,0,3.43,1025,14616,13,37
7/28/2007,4.2,-2,11.4,88.0,34.0,0,0,2.7,1034,15139,10,32
7/29/2007,3.5,-3.3,12.4,91.0,41.0,0,0,1.55,1029,10952,8,29
7/30/2007,8.2,0.6,17.3,92.0,45.0,0,0,2.14,1021,11990,5,23
7/31/2007,9.7,1.4,19.9,96.0,39.0,0.2,0,2.39,1016,14714,3,26
8/1/2007,12.1,5.8,20.9,92.0,51.0,0,0,2.35,1015,13350,7,44
8/2/2007,9.4,8.8,10.7,92.0,79.0,1,1.8,1.1,1022,3190,21,47
8/3/2007,9.1,7.8,11.5,96.0,89.0,1.6,2.8,0.96,1019,5995,15,32
8/4/2007,6.0,4.6,7.8,93.0,76.0,0,0,0.8,1024,3803,10,34
8/5/2007,7.3,0.8,13.2,92.0,55.0,0,0,2.46,1020,15453,9,29
8/6/2007,8.6,5.1,11,96.0,76.0,1.8,1.8,0.61,1013,3304,4,27
8/7/2007,8.2,1.9,16.1,93.0,35.0,0,0,2.37,1016,16199,3,26
8/8/2007,10.2,0.8,20.4,89.0,31.0,0,0,3.56,1013,16762,9,40
8/9/2007,14.2,9.5,20.2,94.0,71.0,7.8,61.6,1.01,1008,5421,3,26
8/10/2007,9.3,4.1,13.4,97.0,57.0,28.6,137.2,1.52,1017,7710,17,45
8/11/2007,6.3,-0.5,13.1,84.0,34.0,0,0,2.08,1025,15230,1,11
8/12/2007,11.8,3.1,20.2,88.0,54.0,0,0,1.82,1015,12151,0,0
8/13/2007,19.9,15.4,25.7,92.0,56.0,0,0,2.88,1008,12234,6,45
8/14/2007,21.1,16,27.3,92.0,49.0,0,0,4.2,1004,11729,17,58
8/15/2007,15.4,9.8,20.7,92.0,56.0,0,0,2.08,1013,5245,17,47
8/16/2007,8.7,7.4,10.4,92.0,74.0,3.6,12.4,1.17,1025,2036,26,52
8/17/2007,6.4,5.6,7.4,90.0,69.0,1.8,1.8,1.41,1028,2605,22,44
8/18/2007,8.4,3.2,12.1,94.0,70.0,0,0,1.47,1025,6945,15,39
8/19/2007,8.7,5.1,10.3,95.0,85.0,2.6,1.2,1.09,1022,5569,18,44
8/20/2007,8.5,4.9,13.8,95.0,56.0,0,0,1.69,1025,13076,6,34
8/21/2007,8.6,1.4,16.1,96.0,51.0,0.2,0,2.95,1022,18710,6,27
8/22/2007,12.4,6,19.2,93.0,57.0,0,0,2.93,1014,17605,6,29
8/23/2007,15.2,10,22.8,94.0,51.0,0,0,1.9,1007,9032,6,26
8/24/2007,11.6,9.9,14.8,92.0,80.0,8,22.2,1.22,1011,4033,20,44
8/25/2007,12.1,10.3,14.4,92.0,77.0,0,0,1.47,1011,4769,20,42
8/26/2007,10.3,6.1,12.8,95.0,78.0,1,0,1.11,1013,6322,11,45
8/27/2007,7.9,2.7,14.9,97.0,41.0,0.2,0,2.39,1019,19159,1,16
8/28/2007,11.1,3.4,19.2,92.0,35.0,0,0,2.89,1021,19182,2,23
8/29/2007,10.7,6.1,16.6,89.0,49.0,0,0,3.64,1027,19562,9,34
8/30/2007,11.2,5.3,17.4,92.0,63.0,0,0,2.93,1026,17226,11,32
8/31/2007,13.3,7.8,20,95.0,55.0,0,0,2.69,1021,17506,2,21
9/1/2007,13.4,8.4,20.7,97.0,55.0,0.2,0,2.01,1020,13657,2,23
9/2/2007,16.1,10.7,21.9,96.0,60.0,0.2,0,2.15,1019,11022,7,31
9/3/2007,17.6,11.6,24.8,96.0,60.0,0.2,0,2.19,1012,11797,5,27
9/4/2007,23.5,17.6,30.1,93.0,43.0,7,89.4,4.38,1008,13772,11,50
9/5/2007,20.0,17.4,24.7,94.0,58.0,9,13,1,1015,1396,8,39
9/6/2007,21.6,15.4,27.9,94.0,56.0,0.2,0.8,3.06,1016,15645,6,58
9/7/2007,22.0,15.8,29.6,94.0,54.0,0.2,0,2.88,1014,12854,4,27
9/8/2007,23.5,16.7,31.3,94.0,43.0,0,0,3.95,1011,15297,7,35
9/9/2007,24.9,19.6,31.3,84.0,40.0,0,0,3.95,1008,15395,12,45
9/10/2007,23.2,17,29.4,88.0,42.0,16.6,67.4,3.31,1007,10943,10,55
9/11/2007,20.6,18.4,23.4,96.0,70.0,11.4,62.2,0.95,1010,1612,10,47
9/12/2007,20.2,17.4,24.2,96.0,75.0,0.2,0,1.17,1013,6677,6,24
9/13/2007,19.8,17.8,22.2,95.0,81.0,5,16.6,0.79,1010,2620,8,45
9/14/2007,20.4,18,23.9,95.0,73.0,15,14.6,1.74,1010,6809,14,58
9/15/2007,16.6,15.1,18.4,97.0,94.0,1,1.8,0.4,1016,2575,3,26
9/16/2007,16.8,14.4,19.8,97.0,82.0,0.2,0,1.11,1018,6675,3,34
9/17/2007,15.8,14.9,16.8,90.0,79.0,1.4,11.8,1.38,1015,3741,21,50
9/18/2007,16.2,13.6,18.6,97.0,79.0,10,38,0.83,1008,3313,5,34
9/19/2007,14.1,8.3,19.4,95.0,40.0,0.2,0,3.54,1014,23965,2,23
9/20/2007,14.3,10.7,19.1,91.0,63.0,0,0,2.29,1012,12875,6,29
9/21/2007,14.3,10.8,18.4,95.0,75.0,0,0,2.16,1012,12192,10,31
9/22/2007,15.4,13.4,18.4,91.0,76.0,0,0,1.79,1012,8545,17,39
9/23/2007,13.4,7.6,18,95.0,52.0,3.2,4.6,3.17,1014,13803,22,48
9/24/2007,9.4,4,15.3,89.0,45.0,0,0,4.11,1026,24797,11,39
9/25/2007,10.3,2.5,16.9,93.0,40.0,0,0,3.77,1027,25260,4,27
9/26/2007,11.9,5.4,17.4,93.0,65.0,0,0,2.46,1020,12013,10,39
9/27/2007,14.6,8.8,20.4,97.0,52.0,0,0,2.85,1016,18716,2,23
9/28/2007,16.6,8.1,24.6,96.0,38.0,0.2,0,4.01,1019,25322,1,19
9/29/2007,18.2,9,27.4,93.0,31.0,0,0,5.54,1019,25334,9,35
9/30/2007,19.8,11.4,28.5,86.0,55.0,0,0,5.44,1015,23216,15,40
10/1/2007,18.5,15.1,22.3,87.0,67.0,1,0,1.65,1011,2374,16,45
10/2/2007,18.3,16.8,20.1,96.0,70.0,27.6,49.2,1.16,1012,1975,17,64
